Métrica,Valor
Total de Pedidos,"99,441"
Período,2016-09 a 2018-10
GMV Total,"R$ 15,843,553.24"
AOV,R$ 159.33
Categorias de Produto,73
Vendedores,"3,095"
Clientes Únicos,"96,096"
Taxa de Recompra,3.12%
NPS Proxy,62.4
Taxa Entrega no Prazo (OTIF),91.9%
Lead Time Médio,12.6 dias
Forma Pagamento Dominante,Cartão de Crédito (73.9%)
